ean,sku,title,status
0097855166067,SUPL0438,Logitech 952-000020 video conferencing system,updated
0097855181596,SUPL0589,Logitech Sight video conferencing system,error: 500 Server Error: Internal Server Error for url: https://api.ebay.com/sell/inventory/v1/inventory_item/SUPL0589
0190198496201,SUPA0096,Apple MW2R3ZM/A lightning cable,not_found
0191999788403,SUPL2003,Lenovo AF0135EU Docking Station 4K UHD NEU,error: 500 Server Error: Internal Server Error for url: https://api.ebay.com/sell/inventory/v1/inventory_item/SUPL2003
0194252157022,SUPA0236,Apple MHJE3ZM/A mobile device charger,not_found
0194252750872,SUPA0171,Apple MUQ93ZM USB-C Kabel 1m NEU,not_found
0194253494850,SUPA0199,Apple MW493ZM USB Kabel 1m NEU,not_found
0194644126339,PPCA0007,Anker EverFrost Powered Cooler 53L + Cooler Battery SET,unchanged
0194644126346,PPCA0006,Anker EverFrost Powered Cooler 43L + Cooler Battery SET,unchanged
0194644126353,PPCA0005,Anker EverFrost Powered Cooler 33L + Cooler Battery SET,unchanged
0195348192095,SUPL2002,Lenovo USB-C Kabel USB 3.2 4K UHD NEU,error: 500 Server Error: Internal Server Error for url: https://api.ebay.com/sell/inventory/v1/inventory_item/SUPL2002
0195348677295,SUPL2008,Lenovo B00300EU Thunderbolt Kabel 230W NEU,error: HTTP 500 | Codes: 25604 | Input error. Seller Inventory Service can not publish the data. Product not found. Please try again or contact customer support..
0195892052982,SUPL2024,Lenovo B30090EU Docking Station USB 3.2 NEU,updated
0195892120551,SUPL2027,Lenovo USB4 USB-C Kabel USB 4 65W NEU,updated
0195892130499,SUPL2030,Lenovo USB4 USB-C Kabel USB 4 135W NEU,updated
0195949085611,SUPA0219,Apple MUQ93ZM USB-C Kabel 1m NEU,not_found
0195949087714,SUPA0228,Apple MUQW3ZM USB Kabel 1m NEU,not_found
0195949093432,SUPA0204,Apple MU2G3ZM USB Kabel 2.0 2m NEU,not_found
0195949333002,SUPA0224,Apple MW2P3ZM HDMI Adapter NEU,not_found
0195949333989,SUPA0222,Apple MW2R3ZM/A lightning cable,not_found
0195949371905,SUPA0229,Apple MW493ZM USB Kabel 1m NEU,not_found
0195949508967,SUPA0209,Apple EarPods,not_found
0195949775390,SUPA0230,Apple MYQT3ZM USB Kabel 2m NEU,not_found
0195950084658,SUPA0234,Apple MD3J4ZM/A mobile device charger,not_found
0195950667523,SUPA0242,Apple AirTag,unchanged
0196068757403,SUPH0029,HP G4 Docking Station 120W NEU,error: 500 Server Error: Internal Server Error for url: https://api.ebay.com/sell/inventory/v1/inventory_item/SUPH0029
0197050011855,HHWM0031,Makita DJV186Z - Akku-Pendelhubstichsäge - 18V,not_found
0197050364623,HHWM0028,Makita E-25096 - Bit-Set mit Ratschengriff - 44-teilig,not_found
0197498152394,SUPH4049,HP Poly Poly CS540A Headset mit Handset Lifter,error: 500 Server Error: Internal Server Error for url: https://api.ebay.com/sell/inventory/v1/inventory_item/SUPH4049
0198122902057,MOHP0024,"HP Series 5 Pro Serie 5 Pro 23,8-Zoll-FHD-USB-C-Konferenzmonitor – 524pm",error: 500 Server Error: Internal Server Error for url: https://api.ebay.com/sell/inventory/v1/inventory_item/MOHP0024
0198156725684,MOL0000,Lenovo T24D-40 Monitor Full HD NEU,updated
0198415233004,SUPH0050,HP G6 Thunderbolt Kabel 100W NEU,error: 500 Server Error: Internal Server Error for url: https://api.ebay.com/sell/inventory/v1/inventory_item/SUPH0050
0198415314048,SUPH0051,HP USB-C Kabel USB 3.2 100W NEU,updated
0198415314925,SUPH0049,HP G6 Thunderbolt Kabel 180W NEU,updated
0199274117238,SUPL6003,Lenovo Thinkpad P14s G5 RYZ5Pro 8640HS/16GB/512SSD/W11Pro LTE 4G,unchanged
0199485355665,SUPH0053,"HP ProBook 4 G1a AMD Ryzen™ 5 230 Notebook AI 40,6 cm (16"") 16GB 512GB W11Pro",error: 500 Server Error: Internal Server Error for url: https://api.ebay.com/sell/inventory/v1/inventory_item/SUPH0053
023942301875,SUPV0067,Verbatim Charge 'n' Travel 70W Universal Blau AC Schnellladung Drinnen,updated
023942301912,SUPV0069,Verbatim 30191 Ladegerät für Mobilgeräte Universal Schwarz AC Schnellladung Drinnen,error: HTTP 400 | Codes: 25718 | Invalid value for title. The length should be between 1 and 80 characters.
023942302254,USBV0000,Verbatim USB-S USB-Stick 128GB NEU,error: 500 Server Error: Internal Server Error for url: https://api.ebay.com/sell/inventory/v1/inventory_item/USBV0000
023942302261,USBV0002,Verbatim USB-S USB-Stick 256GB NEU,error: 500 Server Error: Internal Server Error for url: https://api.ebay.com/sell/inventory/v1/inventory_item/USBV0002
023942491682,USBV0012,Verbatim V3 USB-Stick 256GB USB 3.0 NEU,error: HTTP 500 | Codes: 25604 | Input error. Seller Inventory Service can not publish the data. Product not found. Please try again or contact customer support..
04897082668718,PPE0209,ECOFLOW Battery 2kWh,unchanged
0610371446279,PPE1001,everHome EcoTracker IR - Energiemessgerät,unchanged
0619659069193,USBS1019,SanDisk Cruzer Blade 32GB USB-Stick NEU,error: 500 Server Error: Internal Server Error for url: https://api.ebay.com/sell/inventory/v1/inventory_item/USBS1019
0619659097318,USBS1094,SanDisk Cruzer USB-Stick 64GB NEU,error: HTTP 500 | Codes: 25604 | Input error. Seller Inventory Service can not publish the data. Product not found. Please try again or contact customer support..
0619659125905,USBS1093,SanDisk Cruzer USB-Stick 128GB NEU,updated
0619659163082,USBS0073,SanDisk Ultra Flair USB-Stick 128GB NEU,updated
0619659172510,USBS0074,SanDisk 00183579 USB flash drive,updated
0619659172831,USBS0075,SanDisk Ultra Luxe USB-Stick 64GB NEU,updated
0619659172855,USBS0076,SanDisk 00183581 USB flash drive,updated
0619659177171,USBS0019,SanDisk Ultra Dual Drive Go USB-Stick 64GB NEU,updated
0619659178581,USBS1092,SanDisk Ultra Dual Drive Luxe USB flash drive,updated
0619659182557,SDXS0015,SanDisk Extreme Portable 1TB NEU,updated
0619659184384,USBS0071,SanDisk SDSQUNR-032G-GN3MN Speicherkarte 32GB NEU,updated
0619659188566,USBS0082,SanDisk Extreme Speicherkarte 512GB NEU,"error: HTTP 400 | Codes: 25002 | A user error has occurred. Das Artikelmerkmal Speicherkapazität fehlt. Fügen Sie Speicherkapazität zu diesem Angebot hinzu, geben Sie einen gültigen Wert ein und versuchen Sie es dann noch einmal."
0619659204877,SDXS0028,SanDisk SDSSDE30-1T00-G26 1TB NEU,updated
0619659220860,SSDW0095,Western Digital HDSSD M.2 NVMe SSD 2TB NEU,updated
0619659220884,SSDW0094,Western Digital BLACK SN8100 M.2 NVMe SSD 1TB NEU,updated
0649528906564,RAM5C0021,Crucial CT2K32G48C40S5 RAM Arbeitsspeicher 64GB 4800MHz DDR5 2x Kit NEU,updated
0649528929693,SSDC0070,Crucial HDSSD 2 Interne SSD 500GB NEU,updated
0649528937735,RAM4C0110,3200 16GB Crucial 16GB Tray,updated
0649528937803,RAM5C0022,Crucial CP2K16G56C46U5 RAM Arbeitsspeicher 32GB 5600MHz DDR5 2x Kit NEU,updated
0649528944771,SSDC0078,Crucial P310,updated
0718037872339,SSDW0036,Western Digital HDSSD M.2 NVMe SSD 2TB NEU,updated
0718037872353,SSDW0034,Western Digital HDSSD M.2 NVMe SSD 500GB NEU,updated
0718037877310,HDIW0222,Western Digital Red Pro internal hard drive,"error: HTTP 400 | Codes: 25002 | A user error has occurred. Fügen Sie mindestens 1 Foto hinzu. Je mehr Fotos, desto besser! Zeigen Sie Ihren Artikel von allen Seiten und vergrößern Sie Details."
0718037877501,HDIW0165,Western Digital Blue internal hard 2TB NEU,updated
0718037884639,SSDW0070,Western Digital SA510 500GB NEU,updated
0718037884653,SSDW0069,Western Digital Blue SA510,updated
0718037884660,SSDW0089,Western Digital Blue SA510,updated
0718037889245,HDIW0218,Western Digital Blue Purple internal hard drive,updated
0718037891378,SSDW0075,Western Digital BLACK SN850X M.2 NVMe SSD 4TB NEU,updated
0718037891392,SSDW0071,Western Digital BLACK SN850X M.2 NVMe SSD 1TB NEU,updated
0718037893204,SSDW0091,Western Digital WDS100T4X0E-00CJA0 1TB NEU,updated
0718037893211,SSDW0092,Western Digital WDS200T4X0E-00CJA0 2TB NEU,updated
0718037893228,SSDW0085,Western Digital WDS200T4B0E 2TB NEU,updated
0718037894843,SSDW0084,Western Digital SN5000 1TB NEU,updated
0718037894850,SSDW0083,Western Digital SN5000 500GB NEU,updated
0718037896199,HDIW0209,Western Digital Purple internal hard 2TB NEU,updated
0718037896687,HDIW0213,Western Digital WD11PURZ 1TB NEU,updated
0718037898339,HDIW0212,Western Digital Purple internal hard 6TB NEU,updated
0718037899770,HDIW0214,Western Digital Red Plus internal hard drive,updated
0718037899794,HDIW0206,Western Digital Red Plus internal hard drive,updated
0718037899800,HDIW0207,Western Digital Red Plus internal hard drive,updated
0718037899817,HDIW0216,Western Digital Red Plus internal hard drive,updated
0718037901275,HDIW0224,Western Digital WD102PURP 10TB NEU,updated
0718037901282,HDIW0223,Western Digital Red Pro internal hard drive,unchanged
0718037901299,HDIW0225,Western Digital WD122PURP 12TB NEU,updated
0718037901442,HDIW0244,Western Digital WD122KRYZ 12TB NEU,updated
0718037902814,HDIW0220,Western Digital Red Pro internal hard drive,updated
0718037902821,HDIW0219,Western Digital Red Pro internal hard drive,updated
0718037902838,HDIW0221,Western Digital Red Pro internal hard drive,updated
0718037905464,HDIW0246,Western Digital WD241KFGX 24TB NEU,unchanged
0718037905754,HDIW0232,Western Digital WD40EFZZ 4TB NEU,updated
0718037905778,HDIW0234,Western Digital Purple internal hard 4TB NEU,updated
0718037906201,HDIW0230,Western Digital WD100EFGX 10TB NEU,updated
0718037906218,HDIW0227,Western Digital WD120EFGX 12TB NEU,updated
0718037906256,SSDW0097,Western Digital WD Blue SN5100,updated
0718037906263,SSDW0100,Western Digital WD Blue SN5100,updated
0718037906287,SSDW0101,Western Digital WD B 500GB NEU,updated
0718037907154,SSDW0102,Western Digital WD SN3000 M.2 NVMe SSD 1TB NEU,updated
0730143312745,CPUA0067,Advanced Micro Devices AMD Prozessor CPU NEU,updated
0730143315272,CPUA0126,AMD Ryzen 9 9950X processor,updated
0730143315296,CPUA0125,Advanced Micro Devices AMD Prozessor CPU NEU,updated
0730143315555,CPUA0136,AMD Ryzen 9 9950X3D processor,updated
0730143315579,CPUA0135,AMD Ryzen 9 9900X3D processor,updated
0730143318280,CPUA0139,AMD Ryzen 7 9850X3D processor,updated
0740617277357,SSDK0018,Kingston Technology A400 960 NEU,updated
0740617319903,RAM4K0015,Kingston Technology FURY RAM Arbeitsspeicher 16GB DDR4 2x Kit NEU,updated
0740617326130,RAM5K0015,Kingston Technology FURY 64GB RAM Arbeitsspeicher DDR5 2x Kit NEU,not_found
0740617326147,RAM5K0033,Kingston Technology FURY 32GB RAM Arbeitsspeicher DDR5 2x Kit NEU,updated
0740617328509,RAM5K0044,Kingston Technology FURY RAM Arbeitsspeicher 64GB DDR5 2x Kit NEU,not_found
0740617337426,RAM4K0057,Kingston Technology FURY RAM Arbeitsspeicher 16GB DDR4 NEU,updated
0740617337532,RAM4K0058,Kingston Technology FURY RAM Arbeitsspeicher 16GB DDR4 2x Kit NEU,updated
0740617337815,RAM4K0060,Kingston Technology FURY 16GB RAM Arbeitsspeicher DDR4 2x Kit NEU,updated
0740617350173,RAM5K0045,Kingston Technology FURY RAM Arbeitsspeicher 64GB DDR5 2x Kit NEU,updated
0740617350180,RAM5K0043,Kingston Technology FURY RAM Arbeitsspeicher 32GB DDR5 NEU,updated
0756893004464,PVSJ0006,Jolywood HD108N-R2-500W 500W NEU,not_found
0763649113653,HDIS0139,Seagate ST2000DM008 Festplatte HDD 2TB NEU,updated
0763649125069,HDIS0198,Seagate ST8000VN004 Festplatte HDD 8TB NEU,updated
0763649150474,HDIS0241,Seagate ST10000VE001 S 10TB NEU,updated
0763649174883,HDIS0273,Seagate X24 Festplatte HDD 24TB NEU,unchanged
0763649174920,HDIS0294,Seagate X24 Festplatte HDD 24TB NEU,unchanged
0763649175095,HDIS0321,Seagate X24 Festplatte HDD 20TB NEU,unchanged
0763649175279,HDIS0302,Seagate X24 Festplatte HDD 16TB NEU,not_found
0763649175347,HDIS0306,Seagate X24 Festplatte HDD 12TB NEU,"error: HTTP 400 | Codes: 25002 | A user error has occurred. Fügen Sie mindestens 1 Foto hinzu. Je mehr Fotos, desto besser! Zeigen Sie Ihren Artikel von allen Seiten und vergrößern Sie Details."
0810010071163,NETU0067,Ubiquiti UniFi Switch Lite 16 PoE NEU,updated
0810010072146,NETU0016,Ubiquiti USW-48-POE Netzwerk Switch PoE NEU,updated
0810010074386,NETU0143,Ubiquiti UISP Netzwerk Switch NEU,updated
0810010075574,NETU0090,Ubiquiti UNVR-Pro-EU,updated
