ean,sku,title,status
0718037891378,SSDW0075,Western Digital BLACK SN850X M.2 NVMe SSD 4TB NEU,updated
0718037891392,SSDW0071,Western Digital BLACK SN850X M.2 NVMe SSD 1TB NEU,updated
0718037893204,SSDW0091,Western Digital WDS100T4X0E-00CJA0 1TB NEU,updated
0718037893211,SSDW0092,Western Digital WDS200T4X0E-00CJA0 2TB NEU,updated
0718037893228,SSDW0085,Western Digital WDS200T4B0E 2TB NEU,updated
0718037894843,SSDW0084,Western Digital SN5000 1TB NEU,updated
0718037894850,SSDW0083,Western Digital SN5000 500GB NEU,updated
0718037899770,HDIW0214,Western Digital Red Plus internal hard drive,updated
0718037899794,HDIW0206,Western Digital Red Plus internal hard drive,updated
0718037901275,HDIW0224,Western Digital WD102PURP 10TB NEU,updated
0718037901442,HDIW0244,Western Digital WD122KRYZ 12TB NEU,updated
0718037902814,HDIW0220,Western Digital Red Pro internal hard drive,updated
0718037902821,HDIW0219,Western Digital Red Pro internal hard drive,updated
0718037903613,SSDW0088,Western Digital WDS200T2R0A-68CKB0 2TB NEU,updated
0718037903873,HDXW0236,Western Digital WDBR9S0060BBK-WESN 6TB NEU,updated
0718037906201,HDIW0230,Western Digital WD100EFGX 10TB NEU,updated
0718037906256,SSDW0097,Western Digital WD Blue SN5100,updated
0718037906263,SSDW0100,Western Digital WD Blue SN5100,updated
0718037906287,SSDW0101,Western Digital WD B 500GB NEU,updated
0718037907154,SSDW0102,Western Digital WD SN3000 M.2 NVMe SSD 1TB NEU,updated
0730143312042,CPUA0065,Advanced Micro Devices AMD Prozessor CPU NEU,"error: HTTP 400 | Codes: 25002 | A user error has occurred. Das Artikelmerkmal Prozessormodell fehlt. Fügen Sie Prozessormodell zu diesem Angebot hinzu, geben Sie einen gültigen Wert ein und versuchen Sie es dann noch einmal."
0730143312745,CPUA0067,Advanced Micro Devices AMD Prozessor CPU NEU,updated
0730143315289,CPUA0130,AMD Ryzen 7 9800X3D processor,"error: HTTP 400 | Codes: 25002 | A user error has occurred. Das Artikelmerkmal Prozessormodell fehlt. Fügen Sie Prozessormodell zu diesem Angebot hinzu, geben Sie einen gültigen Wert ein und versuchen Sie es dann noch einmal."
0730143315296,CPUA0125,Advanced Micro Devices AMD Prozessor CPU NEU,"error: HTTP 400 | Codes: 25002 | A user error has occurred. Das Artikelmerkmal Prozessormodell fehlt. Fügen Sie Prozessormodell zu diesem Angebot hinzu, geben Sie einen gültigen Wert ein und versuchen Sie es dann noch einmal."
0730143315555,CPUA0136,AMD Ryzen 9 9950X3D processor,"error: HTTP 400 | Codes: 25002 | A user error has occurred. Das Artikelmerkmal Prozessormodell fehlt. Fügen Sie Prozessormodell zu diesem Angebot hinzu, geben Sie einen gültigen Wert ein und versuchen Sie es dann noch einmal."
0730143315579,CPUA0135,AMD Ryzen 9 9900X3D processor,"error: HTTP 400 | Codes: 25002 | A user error has occurred. Das Artikelmerkmal Prozessormodell fehlt. Fügen Sie Prozessormodell zu diesem Angebot hinzu, geben Sie einen gültigen Wert ein und versuchen Sie es dann noch einmal."
0730143318280,CPUA0139,AMD Ryzen 7 9850X3D processor,"error: HTTP 400 | Codes: 25002 | A user error has occurred. Das Artikelmerkmal Prozessormodell fehlt. Fügen Sie Prozessormodell zu diesem Angebot hinzu, geben Sie einen gültigen Wert ein und versuchen Sie es dann noch einmal."
0740617277357,SSDK0018,Kingston Technology A400 960 NEU,updated
0740617319903,RAM4K0015,Kingston Technology FURY RAM Arbeitsspeicher 16GB DDR4 2x Kit NEU,updated
0740617326130,RAM5K0015,Kingston Technology FURY 64GB RAM Arbeitsspeicher DDR5 2x Kit NEU,not_found
0740617328509,RAM5K0044,Kingston Technology FURY RAM Arbeitsspeicher 64GB DDR5 2x Kit NEU,not_found
0740617337426,RAM4K0057,Kingston Technology FURY RAM Arbeitsspeicher 16GB DDR4 NEU,updated
0740617337532,RAM4K0058,Kingston Technology FURY RAM Arbeitsspeicher 16GB DDR4 2x Kit NEU,updated
0740617337815,RAM4K0060,Kingston Technology FURY 16GB RAM Arbeitsspeicher DDR4 2x Kit NEU,updated
0740617350173,RAM5K0045,Kingston Technology FURY RAM Arbeitsspeicher 64GB DDR5 2x Kit NEU,not_found
0740617350180,RAM5K0043,Kingston Technology FURY RAM Arbeitsspeicher 32GB DDR5 NEU,updated
0756893004464,PVSJ0006,Jolywood HD108N-R2-500W 500W NEU,not_found
0763649113653,HDIS0139,Seagate ST2000DM008 Festplatte HDD 2TB NEU,updated
0763649139103,HDIS0297,Seagate ST14000NM005J Festplatte HDD 14TB NEU,updated
0763649150474,HDIS0241,Seagate ST10000VE001 S 10TB NEU,updated
0763649174883,HDIS0273,Seagate X24 Festplatte HDD 24TB NEU,not_found
0763649174920,HDIS0294,Seagate X24 Festplatte HDD 24TB NEU,not_found
0763649175095,HDIS0321,Seagate X24 Festplatte HDD 20TB NEU,not_found
0810010071163,NETU0067,Ubiquiti UniFi Switch Lite 16 PoE NEU,updated
0810010072146,NETU0016,Ubiquiti USW-48-POE Netzwerk Switch PoE NEU,updated
0810010074300,NETU0154,"Ubiquiti UniFi Express 7 - Gateway - Wi-Fi 7, 10GbE, 2.5GbE",unchanged
0810010074386,NETU0143,Ubiquiti UISP Netzwerk Switch NEU,updated
0810010074775,NETU0079,Ubiquiti UniFi Enterprise 8 PoE NEU,updated
0810010075574,NETU0090,Ubiquiti UNVR-Pro-EU,updated
0810010077769,NETU0024,UbiQuiti UniFi Dream Machine Special Edition,unchanged
0810010078278,NETU0010,Ubiquiti WiFi 6 Mesh WLAN Access Point Wi-Fi NEU,updated
0810010079251,NETU0152,Ubiquiti UniFi UNAS Pro - NAS-Server - Rack - einbaufähig,unchanged
0810084690185,NETU0084,UbiQuiti UniFi Protect UVC-G5-BULLET - Netzwerk-Überwachungskamera,unchanged
0810084690246,NETU0100,Ubiquiti G5 Professional,updated
0763649174920,HDIS0294,Seagate X24 Festplatte HDD 24TB NEU,not_found
0763649175095,HDIS0321,Seagate X24 Festplatte HDD 20TB NEU,not_found
0810010071163,NETU0067,Ubiquiti UniFi Switch Lite 16 PoE NEU,unchanged
0810010072146,NETU0016,Ubiquiti USW-48-POE Netzwerk Switch PoE NEU,unchanged
0810010074300,NETU0154,"Ubiquiti UniFi Express 7 - Gateway - Wi-Fi 7, 10GbE, 2.5GbE",unchanged
0810010074386,NETU0143,Ubiquiti UISP Netzwerk Switch NEU,unchanged
0810010074775,NETU0079,Ubiquiti UniFi Enterprise 8 PoE NEU,unchanged
0810010075574,NETU0090,Ubiquiti UNVR-Pro-EU,unchanged
0810010077769,NETU0024,UbiQuiti UniFi Dream Machine Special Edition,unchanged
0810010078278,NETU0010,Ubiquiti WiFi 6 Mesh WLAN Access Point Wi-Fi NEU,unchanged
0810010079251,NETU0152,Ubiquiti UniFi UNAS Pro - NAS-Server - Rack - einbaufähig,unchanged
0810084690185,NETU0084,UbiQuiti UniFi Protect UVC-G5-BULLET - Netzwerk-Überwachungskamera,unchanged
0810084690246,NETU0100,Ubiquiti G5 Professional,unchanged
0810084691090,NETU0076,Ubiquiti U6-PLUS WLAN Access Point NEU,updated
0810084691656,NETU0110,Ubiquiti UISP G2 Bluetooth IP55 NEU,updated
0810084691670,NETU0136,Ubiquiti G2 Starter Kit security access control system,updated
0810084691915,NETU0171,Ubiquiti Phone Touch,updated
0810084693582,NETU0170,Ubiquiti G5 PTZ,updated
0810084693650,NETU0104,Ubiquiti U7 Pro,updated
0810084695548,NETU0130,Ubiquiti U7 Pro Wall,not_found
0810084696040,NETU0157,Ubiquiti Netzwerk Switch 5-Port NEU,updated
0810084698341,NETU0172,Ubiquiti U7 Pro XGS,updated
0810084698747,NETU0148,Ubiquiti U7-LITE WLAN Access Point Wi-Fi 7 NEU,"error: HTTP 400 | Codes: 25004 | The eBay listing associated with the inventory item, or the unpublished offer has an invalid quantity. Die Stückzahl muss eine gültige Zahl sein oder mehr als 0 betragen."
0810084698792,NETU0187,Ubiquiti  UniFi Protect G6 - Netzwerk-Überwachungskamera,not_found
0810084698815,NETU0173,Ubiquiti UniFi Protect G6 - Netzwerk-Überwachungskamera - Turret,unchanged
0810177160632,NETU0155,Ubiquiti U7 Pro XG,updated
0810177161288,NETU0150,Ubiquiti UCG-Fiber (30W) gateway/controller,updated
0810177161929,NETU0151,Ubiquiti WiFi 7 Long-Range WLAN Access Point Wi-Fi NEU,updated
0810177163398,NETU0186,Ubiquiti  UniFi Protect G6 - Netzwerk-Überwachungskamera,not_found
0810354023514,NETU0012,Ubiquiti UAP-AC-PRO WLAN Access Point Wi-Fi 5 kabellos NEU,updated
0810354023538,NETU0035,Ubiquiti POE-24-24W-G-EU Adapter PoE 24W NEU,updated
0810354023545,NETU0164,Ubiquiti POE-24-30W Adapter PoE 30W NEU,updated
0817882027373,NETU0028,Ubiquiti UniFi Dream Machine WLAN Access Point NEU,updated
0817882027649,NETU0017,Ubiquiti USW-P Netzwerk Switch PoE NEU,not_found
0817882027656,NETU0023,Ubiquiti USW-PRO-48-POE Netzwerk Switch PoE NEU,not_found
0817882028547,NETU0008,Ubiquiti UniFi 16-Port PoE NEU,updated
0817882029698,NETU0034,Ubiquiti USW Netzwerk Switch NEU,updated
0840006666073,RAM5C1016,Corsair Vengeance RAM Arbeitsspeicher 32GB 6400MHz DDR5 2x Kit NEU,updated
0840006667193,RAM5C1019,Corsair RAM Arbeitsspeicher 48GB 6400MHz DDR5 2x Kit NEU,updated
0840006667216,RAM5C1013,Corsair CMK32GX5M2B6400C36 RAM Arbeitsspeicher 48GB 6400MHz DDR5 2x Kit NEU,updated
0840006684442,RAM5C1008,Corsair CMK32GX5M2B6000C38 RAM Arbeitsspeicher 32GB 6000MHz DDR5 2x Kit NEU,updated
0840414681804,SUPA1046,Amazon Echo Dot 802.11a kabellos NEU,updated
0840440492573,RAM5C0025,Corsair Vengeance RAM Arbeitsspeicher 32GB DDR5 2x Kit NEU,updated
0843367123148,SSDL0010,Lexar NM620,updated
0843367123155,SSDL0011,Lexar NM620,updated
0843367123162,SSDL0012,Lexar NM620,updated
0843367123179,SSDL0022,Lexar NM620,updated
0843367123766,RAM4L0017,Lexar LD4AS008G-B3200GSST RAM Arbeitsspeicher 8GB 3200MHz DDR4 NEU,updated
0843367123773,RAM4L0006,Lexar LD4AS016G-B3200GSST RAM Arbeitsspeicher 16GB 3200MHz DDR4 NEU,updated
0843367129706,SSDL0024,Lexar NM710,updated
0843367130283,SSDL0031,Lexar NM790,updated
0843367130290,SSDL0032,Lexar NM790,updated
0843367132218,SSDL0040,Lexar LNQ790X001T-RNNNG 1TB NEU,updated
0843367132225,SSDL0041,Lexar LNQ790X002T-RNNNG 2TB NEU,updated
0843367132232,SSDL0042,Lexar NQ790,updated
0843367136780,SSDL0044,Lexar Professional NM1090 PRO,updated
0843367136797,SSDL0045,Lexar Professional NM1090 PRO,updated
0843367136803,SSDL0046,Lexar Professional NM1090 PRO,updated
0843367136841,SSDL0047,Lexar NM990,updated
0843367136858,SSDL0048,Lexar NM990,updated
0850047123572,SUPC2007,"Chipolo POP 4 Pack - Tracking tag compatible with Apple Find My on iPhone (Black, Red, White, Blue)",not_found
0885909627448,SUPA0028,Apple Lightning - USB Kabel 2.0 2m NEU,not_found
0888462698429,SUPA0197,Apple MLL82ZM USB Kabel 2m NEU,not_found
1210000615015,NOCO0002,NOCO GB20 vehicle jump starter,"error: HTTP 400 | Codes: 25004 | The eBay listing associated with the inventory item, or the unpublished offer has an invalid quantity. Die Stückzahl muss eine gültige Zahl sein oder mehr als 0 betragen."
1210000615060,NOCO0006,NOCO GB150 Boost 12V 3000A Jump Starter,"error: HTTP 400 | Codes: 25004 | The eBay listing associated with the inventory item, or the unpublished offer has an invalid quantity. Die Stückzahl muss eine gültige Zahl sein oder mehr als 0 betragen."
1210000617279,NOCO0020,NOCO GBC013 GB20/40 EVA Schutzcase,updated
1210000617286,NOCO0021,NOCO GBC014 GB70 EVA Schutzcase,updated
1210000617309,NOCO0019,NOCO XGC4 56W XGC Power Adapter,updated
1210000618146,NOCO0028,NOCO GENIUS2DEU 2A Direct-Mount Battery Charger,updated
1210000618177,NOCO0004,NOCO GB50 | Boost 12V 1500A Jump Starter | Boost Jump Starters,unchanged
1210000619242,NOCO0008,NOCO GENIUS1EU | 1A Battery Charger | Genius Battery Chargers,unchanged
1210000619259,NOCO0009,NOCO GENIUS2EU | 2A Battery Charger | Genius Battery Chargers,unchanged
1210000619273,NOCO0011,NOCO GENIUS10EU | 10A Battery Charger | Genius Battery Chargers,unchanged
1210000619402,NOCO0013,NOCO GB250 Boost Max 12V 5250A Jump Starter,not_found
1210000619419,NOCO0012,NOCO GB251 Boost Max 24V 3000A Jump Starter,not_found
1210000620057,NOCO0018,NOCO GENIUS U65 USB Ladegerät NEU,updated
1210000620088,NOCO0015,NOCO GBX75 Boost X 12V 2500A Jump Starter,updated
1210000620095,NOCO0017,NOCO GBX155 Boost X 12V 4250A Jump Starter,"error: HTTP 400 | Codes: 25004 | The eBay listing associated with the inventory item, or the unpublished offer has an invalid quantity. Die Stückzahl muss eine gültige Zahl sein oder mehr als 0 betragen."
1210000621047,NOCO0024,NOCO GBC101 GBX45 EVA Schutzcase,updated
1210000621054,NOCO0025,NOCO GBC102 GBX55 EVA Schutzcase,updated
