ID,Handle,Command,Title,Body HTML,Vendor,Type,Tags,Tags Command,Status,Published,Published Scope,Google Product Category,Variant SKU,Variant Price,Variant Compare At Price,Variant Cost,Variant Inventory Tracker,Variant Inventory Policy,Variant Inventory Qty,Variant Requires Shipping,Variant Taxable,Variant Weight,Variant Weight Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Metafield: custom.ek_price [number_decimal],Metafield: custom.margin_eur [number_decimal],Metafield: custom.last_sync [date_time]
,netu0189-ubiquiti-unifi-switch-ultra-l2-gigabit-ethernet,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/135483_1.jpg,2,Ubiquiti Ultra – Bild 2,,,
,netu0189-ubiquiti-unifi-switch-ultra-l2-gigabit-ethernet,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/135483_2.jpg,3,Ubiquiti Ultra – Bild 3,,,
,netu0189-ubiquiti-unifi-switch-ultra-l2-gigabit-ethernet,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/135483_3.jpg,4,Ubiquiti Ultra – Bild 4,,,
,netu0189-ubiquiti-unifi-switch-ultra-l2-gigabit-ethernet,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/135483_4.jpg,5,Ubiquiti Ultra – Bild 5,,,
,noco0001-noco-al5-5a-lithium-air-inflator-air-inflators,MERGE,NOCO AL5 | 5A Lithium Air Inflator | Air Inflators,"<p>NOCO AL5 | 5A Lithium Air Inflator | Air Inflators</p>
<p>Marke: NOCO</p>",NOCO,DV,"DV, NOCO, import-ohne-bild",MERGE,draft,FALSE,global,Electronics,NOCO0001,75.99,,49.00,shopify,deny,259,TRUE,TRUE,1.500,kg,1210000624260,,,,49.00,14.86,2026-06-28T11:55:16
,noco0002-noco-gb20-boost-12v-500a-jump-starter-boost-jump-starters,MERGE,NOCO GB20 vehicle jump starter,"<p>NOCO GB20. Ausgangsstrom: 500 A, Produktfarbe: Schwarz, Akku-/Batterietechnologie: Lithium-Ion (Li-Ion). USB Ausgangsspannung: 5 V, DC input Spannung: 12 V, USB Ausgangsstrom: 2,1 A. Breite: 80,3 mm, Tiefe: 43,4 mm, Höhe: 196 mm. Mitgelieferte Kabel: Mikro-USB</p>
<div class=""product-specs""><b>Merkmale</b><br>Ausgangsstrom: 500 A<br>Akku-/Batterietechnologie: Lithium-Ion (Li-Ion)<br>Batteriekapazität: 24 Wh<br>Eingebautes Display: Ja<br>Produktfarbe: Schwarz<br>USB Anschluss: Ja<br>Anzahl der USB-Anschlüsse: 1<br>Anzahl Mikro-USB-Anschlüsse: 1<br>Internationale Schutzart (IP-Code): IP65<br>Taschenlampenleuchtmodi: Hoch, Niedrig, Medium, SOS-Modus, Stoboskopmodus<br>Integrierter Luftkompressor: Nein<br>Eingebaute Taschenlampe: Ja<br>Integriertes Radio: Nein<br>Benzinmotor-Bewertung (max.): 4 l<br><b>Energie</b><br>USB Ausgangsspannung: 5 V<br>DC input Spannung: 12 V<br>USB Ausgangsstrom: 2,1 A<br><b>Betriebsbedingungen</b><br>Betriebstemperatur: -20 - 50 °C<br>Temperaturbereich bei Lagerung: -20 - 50 °C<br><b>Gewicht und Abmessungen</b><br>Breite: 80,3 mm<br>Tiefe: 43,4 mm<br>Höhe: 196 mm<br>Gewicht: 1,11 kg<br><b>Lieferumfang</b><br>Tragetasche: Ja<br>Mitgelieferte Kabel: Mikro-USB<br></div>",NOCO,DV,"DV, NOCO",MERGE,active,TRUE,global,Electronics,NOCO0002,89.99,,62.73,shopify,deny,401,TRUE,TRUE,1.200,kg,1210000615015,https://media.ipcstore.net/img/l/21324045.jpg,1,NOCO GB20 vehicle jump starter,62.73,12.89,2026-06-28T11:55:16
,noco0003-noco-gb40-boost-12v-1000a-jump-starter-boost-jump-starters,MERGE,NOCO GB40 | Boost 12V 1000A Jump Starter | Boost Jump Starters,"<p>NOCO GB40 | Boost 12V 1000A Jump Starter | Boost Jump Starters</p>
<p>Marke: NOCO</p>",NOCO,DV,"DV, NOCO",MERGE,active,TRUE,global,Electronics,NOCO0003,108.99,,76.32,shopify,deny,500,TRUE,TRUE,1.600,kg,1210000615022,https://no.co/media/catalog/product/g/b/gb40.png,1,NOCO GB40 | Boost 12V 1000A Jump Starter | Boost Jump Starters,76.32,15.27,2026-06-28T11:55:16
,noco0004-noco-gb50-boost-12v-1500a-jump-starter-boost-jump-starters,MERGE,NOCO GB50 | Boost 12V 1500A Jump Starter | Boost Jump Starters,"<p>NOCO GB50 | Boost 12V 1500A Jump Starter | Boost Jump Starters</p>
<p>Marke: NOCO</p>",NOCO,DV,"DV, NOCO, import-ohne-bild",MERGE,draft,FALSE,global,Electronics,NOCO0004,152.99,,106.58,shopify,deny,280,TRUE,TRUE,1.467,kg,1210000618177,,,,106.58,21.98,2026-06-28T11:55:16
,noco0005-noco-gb70-boost-12v-2000a-jump-starter-boost-jump-starters,MERGE,NOCO GB70 | Boost 12V 2000A Jump Starter | Boost Jump Starters,"<p>NOCO GB70 | Boost 12V 2000A Jump Starter | Boost Jump Starters</p>
<p>Marke: NOCO</p>",NOCO,DV,"DV, NOCO, import-ohne-bild",MERGE,draft,FALSE,global,Electronics,NOCO0005,207.99,,145.15,shopify,deny,156,TRUE,TRUE,2.400,kg,1210000615053,,,,145.15,29.63,2026-06-28T11:55:16
,noco0006-noco-gb150-boost-12v-3000a-jump-starter-boost-jump-starters,MERGE,NOCO GB150 Boost 12V 3000A Jump Starter,"<p>NOCO GB150 Boost 12V 3000A Jump Starter</p>
<p><small><a href=""https://no.co/gb150"" target=""_blank"" rel=""noopener"">Herstellerinformationen</a></small></p>",NOCO,DV,"DV, NOCO",MERGE,active,TRUE,global,Electronics,NOCO0006,275.99,,198.78,shopify,deny,237,TRUE,TRUE,3.800,kg,1210000615060,https://no.co/media/catalog/product/g/b/gb150.png,1,NOCO GB150 Boost 12V 3000A Jump Starter,198.78,39.87,2026-06-28T11:55:16
,noco0007-noco-gbx45-boost-x-12v-1250a-jump-starter-boost-jump-starters,MERGE,NOCO GBX45 vehicle jump starter,"<p>NOCO GBX45. Ausgangsstrom: 1250 A, Produktfarbe: Schwarz, Grau, Akku-/Batterietechnologie: Lithium-Ion (Li-Ion). Ladezeit: 16 h, USB Ausgangsspannung: 20 V, USB Ausgangsstrom: 3 A. Breite des Versandkartons: 320 mm, Länge des Versandkartons: 234 mm, Höhe des Versandkartons: 305 mm. Breite: 83,8 mm, Tiefe: 53,3 mm, Höhe: 172,7 mm. Verpackungsbreite: 125,9 mm, Verpackungstiefe: 91,9 mm, Verpackungshöhe: 209 mm</p>
<div class=""product-specs""><b>Merkmale</b><br>Ausgangsstrom: 1250 A<br>Akku-/Batterietechnologie: Lithium-Ion (Li-Ion)<br>Batteriekapazität: 31 Wh<br>Produktfarbe: Schwarz, Grau<br>Ein-/Ausschalter: Ja<br>LED-Anzeigen: Ja<br>USB Anschluss: Ja<br>Anzahl der USB-Anschlüsse: 2<br>Internationale Schutzart (IP-Code): IP65<br>Taschenlampenleuchtmodi: SOS-Modus<br>Eingebaute Taschenlampe: Ja<br>Benzinmotor-Bewertung (max.): 6,5 l<br>Dieselmotor-Bewertung (max.): 4 l<br><b>Energie</b><br>Ladezeit: 16 h<br>USB Ausgangsspannung: 20 V<br>USB Ausgangsstrom: 3 A<br><b>Betriebsbedingungen</b><br>Betriebstemperatur: -20 - 50 °C<br><b>Logistikdaten</b><br>Breite des Versandkartons: 320 mm<br>Länge des Versandkartons: 234 mm<br>Höhe des Versandkartons: 305 mm<br>Gewicht Versandkarton: 8,64 kg<br>Anzahl Produkte pro Versandkarton: 6 Stück(e)<br><b>Gewicht und Abmessungen</b><br>Breite: 83,8 mm<br>Tiefe: 53,3 mm<br>Höhe: 172,7 mm<br>Gewicht: 590 g<br><b>Verpackungsdaten</b><br>Verpackungsbreite: 125,9 mm<br>Verpackungstiefe: 91,9 mm<br>Verpackungshöhe: 209 mm<br>Paketgewicht: 1,29 kg<br><b>Lieferumfang</b><br>Tragetasche: Ja<br>Mitgelieferte Kabel: USB<br></div>",NOCO,DV,"DV, NOCO",MERGE,active,TRUE,global,Electronics,NOCO0007,141.99,,99.32,shopify,deny,500,TRUE,TRUE,1.300,kg,1210000620064,https://no.co/media/catalog/product/g/b/gbx45.png,1,NOCO GBX45 vehicle jump starter,99.32,20.00,2026-06-28T11:55:16
,noco0008-noco-genius1eu-1a-battery-charger-genius-battery-chargers,MERGE,NOCO GENIUS1EU | 1A Battery Charger | Genius Battery Chargers,"<p>NOCO GENIUS1EU | 1A Battery Charger | Genius Battery Chargers</p>
<p>Marke: NOCO</p>",NOCO,DV,"DV, NOCO, import-ohne-bild",MERGE,draft,FALSE,global,Electronics,NOCO0008,40.99,,26.14,shopify,deny,222,TRUE,TRUE,0.600,kg,1210000619242,,,,26.14,8.31,2026-06-28T11:55:16
,noco0009-noco-genius2eu-2a-battery-charger-genius-battery-chargers,MERGE,NOCO GENIUS2EU | 2A Battery Charger | Genius Battery Chargers,"<p>NOCO GENIUS2EU | 2A Battery Charger | Genius Battery Chargers</p>
<p>Marke: NOCO</p>",NOCO,DV,"DV, NOCO",MERGE,active,TRUE,global,Electronics,NOCO0009,52.99,,33.98,shopify,deny,277,TRUE,TRUE,0.733,kg,1210000619259,https://media.ipcstore.net/img/l/21324034.jpg,1,NOCO GENIUS2EU | 2A Battery Charger | Genius Battery Chargers,33.98,10.55,2026-06-28T11:55:16
,noco0010-noco-genius5eu-5a-battery-charger-genius-battery-chargers,MERGE,NOCO GENIUS5EU | 5A Battery Charger | Genius Battery Chargers,"<p>NOCO GENIUS5EU | 5A Battery Charger | Genius Battery Chargers</p>
<p>Marke: NOCO</p>",NOCO,DV,"DV, NOCO",MERGE,active,TRUE,global,Electronics,NOCO0010,73.99,,51.23,shopify,deny,232,TRUE,TRUE,1.000,kg,1210000619266,https://media.ipcstore.net/img/l/21324041.jpg,1,NOCO GENIUS5EU | 5A Battery Charger | Genius Battery Chargers,51.23,10.95,2026-06-28T11:55:16
,noco0011-noco-genius10eu-10a-battery-charger-genius-battery-chargers,MERGE,NOCO GENIUS10EU | 10A Battery Charger | Genius Battery Chargers,"<p>NOCO GENIUS10EU | 10A Battery Charger | Genius Battery Chargers</p>
<p>Marke: NOCO</p>",NOCO,DV,"DV, NOCO, import-ohne-bild",MERGE,draft,FALSE,global,Electronics,NOCO0011,108.99,,75.80,shopify,deny,303,TRUE,TRUE,2.000,kg,1210000619273,,,,75.80,15.79,2026-06-28T11:55:16
,noco0014-noco-gbx55-boost-x-12v-1750a-jump-starter-boost-jump-starters,MERGE,NOCO GBX55 Boost X 12V 1750A Jump Starter,"<p>NOCO GBX55 Boost X 12V 1750A Jump Starter</p>
<p><small><a href=""https://no.co/gbx55"" target=""_blank"" rel=""noopener"">Herstellerinformationen</a></small></p>",NOCO,DV,"DV, NOCO",MERGE,active,TRUE,global,Electronics,NOCO0014,170.99,,119.26,shopify,deny,277,TRUE,TRUE,1.604,kg,1210000620071,https://no.co/media/catalog/product/g/b/gbx55.png,1,NOCO GBX55 Boost X 12V 1750A Jump Starter,119.26,24.43,2026-06-28T11:55:16
,noco0016-noco-ax65-boost-air-12v-2000a-jump-starter-and-air-compressor,MERGE,NOCO AX65 | Boost Air 12V 5250A | Jump Starter and Air Compressor,"<p>NOCO AX65 | Boost Air 12V 2000A | Jump Starter and Air Compressor</p>
<p>Marke: NOCO</p>",NOCO,DV,"DV, NOCO",MERGE,active,TRUE,global,Electronics,NOCO0016,259.99,,197.93,shopify,deny,153,TRUE,TRUE,4.888,kg,1210000624253,https://media.ipcstore.net/img/l/21324032.jpg,1,NOCO AX65 | Boost Air 12V 5250A | Jump Starter and Air Compressor,197.93,39.88,2026-06-28T11:55:16
,noco0017-noco-gbx155-boost-x-4250-a-jump-starter-boost-jump-starters,MERGE,NOCO GBX155 Boost X 12V 4250A Jump Starter,"<p>NOCO GBX155 Boost X 12V 4250A Jump Starter</p>
<p><small><a href=""https://no.co/gbx155"" target=""_blank"" rel=""noopener"">Herstellerinformationen</a></small></p>",NOCO,DV,"DV, NOCO",MERGE,active,TRUE,global,Electronics,NOCO0017,350.99,,262.89,shopify,deny,468,TRUE,TRUE,3.650,kg,1210000620095,https://no.co/media/catalog/product/g/b/gbx155.png,1,NOCO GBX155 Boost X 12V 4250A Jump Starter,262.89,53.07,2026-06-28T11:55:16
,noco0018-noco-genius-u65-usb-c-charger,MERGE,NOCO GENIUS U65 USB-C Charger,"<p>NOCO GENIUS U65 USB-C Charger</p>
<p><small><a href=""https://no.co/geniusu65"" target=""_blank"" rel=""noopener"">Herstellerinformationen</a></small></p>",NOCO,DV,"DV, NOCO, import-ohne-bild",MERGE,draft,FALSE,global,Electronics,NOCO0018,76.99,,49.13,shopify,deny,128,TRUE,TRUE,0.642,kg,1210000620057,,,,49.13,15.57,2026-06-28T11:55:16
,noco0019-noco-xgc4-genius-boost-56w-xgc-power-adapter,MERGE,NOCO XGC4 56W XGC Power Adapter,"<p>NOCO XGC4 56W XGC Power Adapter</p>
<p><small><a href=""https://no.co/xgc4"" target=""_blank"" rel=""noopener"">Herstellerinformationen</a></small></p>",NOCO,DV,"DV, NOCO",MERGE,active,TRUE,global,Electronics,NOCO0019,65.99,,42.53,shopify,deny,11,TRUE,TRUE,0.867,kg,1210000617309,https://no.co/media/catalog/product/x/g/xgc4.png,1,NOCO XGC4 56W XGC Power Adapter,42.53,12.92,2026-06-28T11:55:16
,noco0020-noco-gbc013-noco-gb20-40-eva-protection-case-boost-accessories,MERGE,NOCO GBC013 GB20/40 EVA Schutzcase,"<p>NOCO GBC013 GB20/40 EVA Schutzcase</p>
<p><small><a href=""https://no.co/gbc013"" target=""_blank"" rel=""noopener"">Herstellerinformationen</a></small></p>",NOCO,DV,"DV, NOCO",MERGE,active,TRUE,global,Electronics,NOCO0020,24.99,,15.11,shopify,deny,144,TRUE,TRUE,0.334,kg,1210000617279,https://no.co/media/catalog/product/g/b/gbc013.png,1,NOCO GBC013 GB20/40 EVA Schutzcase,15.11,5.89,2026-06-28T11:55:16
,noco0021-noco-gbc014-noco-gb70-eva-protection-case-boost-accessories,MERGE,NOCO GBC014 GB70 EVA Schutzcase,"<p>NOCO GBC014 GB70 EVA Schutzcase</p>
<p><small><a href=""https://no.co/gbc014"" target=""_blank"" rel=""noopener"">Herstellerinformationen</a></small></p>",NOCO,DV,"DV, NOCO",MERGE,active,TRUE,global,Electronics,NOCO0021,29.99,,18.22,shopify,deny,50,TRUE,TRUE,0.616,kg,1210000617286,https://no.co/media/catalog/product/g/b/gbc014.png,1,NOCO GBC014 GB70 EVA Schutzcase,18.22,6.98,2026-06-28T11:55:16
,noco0022-noco-gbc015-noco-gb150-eva-protection-case-boost-accessories,MERGE,NOCO GBC015 | NOCO GB150 EVA Protection Case | Boost Accessories,"<p>NOCO GBC015 | NOCO GB150 EVA Protection Case | Boost Accessories</p>
<p>Marke: NOCO</p>",NOCO,DV,"DV, NOCO, import-ohne-bild",MERGE,draft,FALSE,global,Electronics,NOCO0022,39.99,,24.95,shopify,deny,28,TRUE,TRUE,1.090,kg,1210000617293,,,,24.95,8.66,2026-06-28T11:55:16
,noco0024-noco-gbc101-noco-gbx45-eva-protection-case-boost-accessories,MERGE,NOCO GBC101 GBX45 EVA Schutzcase,"<p>NOCO GBC101 GBX45 EVA Schutzcase</p>
<p><small><a href=""https://no.co/gbc101"" target=""_blank"" rel=""noopener"">Herstellerinformationen</a></small></p>",NOCO,DV,"DV, NOCO",MERGE,active,TRUE,global,Electronics,NOCO0024,29.99,,18.22,shopify,deny,86,TRUE,TRUE,0.354,kg,1210000621047,https://no.co/media/catalog/product/g/b/gbc101.png,1,NOCO GBC101 GBX45 EVA Schutzcase,18.22,6.98,2026-06-28T11:55:16
,noco0025-noco-gbc102-noco-gbx55-eva-protection-case-boost-accessories,MERGE,NOCO GBC102 GBX55 EVA Schutzcase,"<p>NOCO GBC102 GBX55 EVA Schutzcase</p>
<p><small><a href=""https://no.co/gbc102"" target=""_blank"" rel=""noopener"">Herstellerinformationen</a></small></p>",NOCO,DV,"DV, NOCO",MERGE,active,TRUE,global,Electronics,NOCO0025,34.99,,21.43,shopify,deny,84,TRUE,TRUE,0.574,kg,1210000621054,https://no.co/media/catalog/product/g/b/gbc102.png,1,NOCO GBC102 GBX55 EVA Schutzcase,21.43,7.97,2026-06-28T11:55:16
,noco0028-noco-genius2deu-noco-2a-direct-mount-battery-charger-genius-battery-cha,MERGE,NOCO GENIUS2DEU 2A Direct-Mount Battery Charger,"<p>NOCO GENIUS2DEU 2A Direct-Mount Battery Charger</p>
<p><small><a href=""https://no.co/genius2"" target=""_blank"" rel=""noopener"">Herstellerinformationen</a></small></p>",NOCO,DV,"DV, NOCO",MERGE,active,TRUE,global,Electronics,NOCO0028,47.99,,30.74,shopify,deny,275,TRUE,TRUE,0.507,kg,1210000618146,https://no.co/media/catalog/product/g/e/genius2.png,1,NOCO GENIUS2DEU 2A Direct-Mount Battery Charger,30.74,9.59,2026-06-28T11:55:16
,petk0003-petkit-trinkbrunnen-eversweet-solo-2,MERGE,PETKIT EverSweet Solo 2,"<p>PETKIT EverSweet Solo 2. Produktfarbe: Weiß, Geräteplatzierung: Freistehend, Gesamtkapazitaet: 2000 l. Menge pro Packung: 1 Stück(e)</p>
<div class=""product-specs""><b>Merkmale</b><br>Produktfarbe: Weiß<br>Gehäusematerial: Kunststoff<br>Geräteplatzierung: Freistehend<br>Gesamtkapazitaet: 2000 l<br><b>Bildschirm</b><br>Eingebautes Display: Ja<br><b>Lieferumfang</b><br>Menge pro Packung: 1 Stück(e)<br></div>",Petkit,,Petkit,MERGE,active,TRUE,global,Electronics,PETK0003,55.99,,36.03,shopify,deny,15,TRUE,TRUE,1.203,kg,6973293808896,https://media.ipcstore.net/img/l/21133115.jpg,1,PETKIT EverSweet Solo 2,36.03,11.02,2026-06-28T11:55:16
,petk0003-petkit-trinkbrunnen-eversweet-solo-2,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/21133115_1.jpg,2,PETKIT EverSweet Solo 2 – Bild 2,,,
,petk0008-petkit-trinkbrunnen-wasserfilter-5-0-5-stk,MERGE,PETKIT Filter5.0-5pcs,"<p>Der PETKIT Filter für den EVERSWEET MAX Trinkbrunnen sorgt für eine optimale Wasserqualität und trägt zur Gesundheit des Haustiers bei. Mit einem mehrschichtigen Filtersystem und einfacher Handhabung garantiert er stets sauberes und frisches Wasser.<br><br><b>Effektives mehrschichtiges Filtersystem</b><br>Der Filter des EVERSWEET MAX verwendet ein fortschrittliches mehrschichtiges System, das Verunreinigungen und Gerüche effektiv entfernt. Hochdichtes Filtermaterial filtert Haare und andere Partikel aus dem Wasser, während gesinterte Aktivkohle Rückstände von Chlor und unangenehme Gerüche aufnimmt. So bleibt das Wasser frisch und geschmacksneutral – perfekt für die tägliche Versorgung des Haustiers.<br><br><b>Förderung der Gesundheit des Haustiers</b><br>Regelmässiges Trinken von sauberem Wasser kann das Risiko von Harnwegserkrankungen bei Haustieren verringern. Mit dem PETKIT Filter wird sichergestellt, dass stets Zugang zu frischem und gefiltertem Wasser besteht.<br><br><b>Einfache Handhabung und regelmässiger Austausch</b><br>Vor der ersten Verwendung sollte der Filter mindestens 10 Minuten in Wasser eingeweicht und anschliessend gründlich abgespült werden. Für eine durchgehend hohe Wasserqualität wird empfohlen, den Filter alle 2-4 Wochen zu wechseln. Die PETKIT App bietet eine Erinnerungsfunktion, um den Wechsel des Filters rechtzeitig zu planen.<br><br><b>Kompatibilität</b><br>Der Filter ist speziell für den PETKIT EVERSWEET MAX Trinkbrunnen konzipiert und gewährleistet eine nahtlose Passform und optimale Leistung.<br><br>Der PETKIT Filter für den EVERSWEET MAX bietet eine einfache und effektive Möglichkeit, die Wasserqualität für Haustiere zu verbessern. Mit seinem fortschrittlichen Filtersystem und der Unterstützung durch die PETKIT App sorgt er für die Gesundheit und das Wohlbefinden des Haustiers – für ein sauberes und sorgenfreies Trinkerlebnis.</p>
<div class=""product-specs""><b>Merkmale</b><br>Typ: Filterkartusche<br>Produktfarbe: Weiß<br>Kompatibilität: Eversweet MAX<br>Anzahl: 5<br><b>Lieferumfang</b><br>Betriebsanleitung: Ja<br>Installationsanweisung: Ja<br></div>",Petkit,,Petkit,MERGE,active,TRUE,global,Electronics,PETK0008,23.99,,14.49,shopify,deny,10,TRUE,TRUE,0.183,kg,6975069302959,https://petkitgermany.com/cdn/shop/files/petkit-filter-unit-rect-768643.jpg?v=1724230814&width=1400,1,PETKIT Filter5.0-5pcs,14.49,5.67,2026-06-28T11:55:16
,petk0009-petkit-trinkbrunnen-reinigungsset,MERGE,Petkit Trinkbrunnen Reinigungsset,"<p>Petkit Trinkbrunnen Reinigungsset</p>
<p>Marke: Petkit</p>",Petkit,,"Petkit, import-ohne-bild",MERGE,draft,FALSE,global,Electronics,PETK0009,12.99,,5.08,shopify,deny,5,TRUE,TRUE,0.023,kg,6975069302393,,,,5.08,5.84,2026-06-28T11:55:16
,petk0011-petkit-futterautomat-yumshare-dual-hopper-mit-kamera,MERGE,PETKIT YUMSHARE Dual dog/cat feeder/waterer,"<p>Der PETKIT YUMSHARE Dual-Hopper Smart Futterautomat mit Kamera revolutioniert die Art und Weise, wie du deine Haustiere fütterst und überwachst. Mit einer hochauflösenden 1080P HD-Kamera und zwei getrennten Futterspendern bietet dieses innovative Gerät nicht nur praktische Funktionen, sondern auch hochmoderne Technologie. Halte deine pelzigen Freunde im Auge, interagiere in Echtzeit und sorge dafür, dass sie stets gut versorgt sind.<br><br><b>1080P HD-Kamera der Spitzenklasse</b><br>Die Kamera dieses PETKIT Futterautomaten beeindruckt mit einer Auflösung von 1080P und einem grosszügigen Blickwinkel von 140°. Damit kannst du deine Haustiere sehen und hören, während die Kamera automatisch den verbleibenden Futterstand analysiert, um ein Überstapeln zu verhindern. Die integrierte Infrarot-LED-Füllleuchte und der hochsensible Sensor ermöglichen einen intelligenten Wechsel in den Nachtmodus, um die Bewegungen der Haustiere bei Nacht problemlos zu erfassen.<br><br><b>Halte ein zusätzliches Auge auf deine Haustiere</b><br>Die 1080P HD-Kamera erfasst automatisch die Bewegungen der Haustiere und präsentiert sie als Bilder, die dir einen detaillierten Einblick in die täglichen Aktivitäten deiner Tiere geben. Der kostenlose Live-Stream ermöglicht es dir, deine geliebten Haustiere in Echtzeit zu sehen und mit ihnen zu sprechen, um mühelos kostbare Momente mit einem einzigen Klick festzuhalten. Die Videos können auch sicher in der Cloud gespeichert werden (Bestimmte Dienste müssen über die App erworben werden). Du kannst die Betriebszeit der Kamera und die Sprachaufnahme über die App einstellen oder deaktivieren, um die volle Kontrolle über deine Privatsphäre zu haben.<br><br><b>Smart App Control</b><br>Dieser automatische Katzenfutterautomat von PETKIT ist über 2.4 GHz WLAN-fähig und ermöglicht es dir, die Mahlzeiten deines Haustiers über die PETKIT App überall und jederzeit zu programmieren und zu überwachen. Passe über die intelligente App separat Fütterungszeit und -portionen für jeden Spender an. Protokolliere Essgewohnheiten, füge Mahlzeiten aus der Ferne hinzu und erhalte Benachrichtigungen auf dein Telefon, wenn der Füllstand niedrig ist, der Strom ausfällt, der Trockenmittelbeutel ausgetauscht werden muss, eine Blockade auftritt, das WLAN getrennt ist oder andere Probleme auftreten. Die App verwendet fortschrittliche KI-Algorithmen, um Haustiere in den Videos zu erfassen, aufzuzeichnen und zu erkennen, um es dir bequem zu machen, bestimmte Haustiervideos zu finden und herunterzuladen. Dieser Katzenfutterautomat kann von mehreren Familienmitgliedern gesteuert werden.<br><br><b>5L Grosses Fassungsvermögen mit zwei Spendern</b><br>Die Kapazität von 21 Tassen reicht aus, um eine erwachsene Katze 30 Tage lang zu füttern. Das Design mit zwei Spendern ermöglicht es, verschiedene Arten von Lebensmitteln getrennt aufzubewahren, um verschiedenen diätetischen Vorlieben und Bedürfnissen gerecht zu werden. Dies ist besonders freundlich für Familien mit mehreren Katzen, schwangere Haustiere und wählerische Tiere, perfekt für die Anwendung von Futterübergängen. Es wird empfohlen, dass die Grösse der Kibbles 12 mm nicht überschreiten sollte.<br><br><b>Zwei-Wege-Audio und persönlicher Futteraufruf</b><br>Das eingebaute fortschrittliche Mikrofon und der Lautsprecher ermöglichen es dir, jederzeit und überall mit deinem Haustier in Kontakt zu bleiben. Nimm eine persönliche Sprachnachricht innerhalb von 20 Sekunden auf, die automatisch während der Futterausgabe abgespielt wird, um deine Haustiere daran zu erinnern, dass es Zeit für die Mahlzeit ist. Es können bis zu 5 Nachrichten gespeichert werden.<br><br><b>Frische in jedem Bissen</b><br>Das Vierfach-Frischhaltesystem hält das Futter frisch und trocken. Das Anti-Blockade-Design gewährleistet eine genaue Verteilung jeder Mahlzeit und eine reibungslose Lebensmittelausgabe. Überprüfe einfach den Füllstand durch das transparente Fenster und füge rechtzeitig Futter hinzu. Das duale Stromversorgungssystem stellt sicher, dass die Fütterung auch bei einem Stromausfall nicht unterbrochen wird. Die Kamera funktioniert nicht im Batteriemodus. Batterien nicht im Lieferumfang enthalten.<br><br>Der PETKIT YUMSHARE Dual-Hopper Smart Futterautomat mit Kamera definiert die Standards für die Fütterung und Überwachung von Haustieren neu. Mit seiner hochentwickelten Kameratechnologie, intelligenten Funktionen und einfachen Bedienung bietet er eine umfassende Lösung für Tierbesitzer. Halte deine Haustiere im Blick, sei immer in Verbindung und sorge dafür, dass sie stets gut versorgt sind. Erfahre die Zukunft der Haustierfütterung mit dem YUMSHARE Dual-Hopper Smart Futterautomat von PETKIT.</p>
<div class=""product-specs""><b>Design</b><br>Gehäusematerial: Acrylnitril-Butadien-Styrol (ABS)<br>Produktfarbe: Weiß<br>Geeignet für: Drinnen<br>Produkttyp: Haustierfutterautomat<br>Zertifizierung: CE<br><b>Leistungen</b><br>Haustiertyp: Universal<br><b>Lieferumfang</b><br>Betriebsanleitung: Ja<br></div>",Petkit,,Petkit,MERGE,active,TRUE,global,Electronics,PETK0011,130.99,,91.10,shopify,deny,33,TRUE,TRUE,3.440,kg,6975069302713,https://media.ipcstore.net/img/l/21133117.jpg,1,PETKIT YUMSHARE Dual dog/cat feeder/waterer,91.10,18.98,2026-06-28T11:55:16
,petk0011-petkit-futterautomat-yumshare-dual-hopper-mit-kamera,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/21133117_1.jpg,2,PETKIT YUMSHARE Dual dog/cat feeder/waterer – Bild 2,,,
,petk0011-petkit-futterautomat-yumshare-dual-hopper-mit-kamera,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/21133117_2.jpg,3,PETKIT YUMSHARE Dual dog/cat feeder/waterer – Bild 3,,,
,petk0011-petkit-futterautomat-yumshare-dual-hopper-mit-kamera,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/21133117_3.jpg,4,PETKIT YUMSHARE Dual dog/cat feeder/waterer – Bild 4,,,
,petk0011-petkit-futterautomat-yumshare-dual-hopper-mit-kamera,MERGE,,,,,,,,,,,,,,,,,,,,,,,https://media.ipcstore.net/img/l/21133117_4.jpg,5,PETKIT YUMSHARE Dual dog/cat feeder/waterer – Bild 5,,,
